#    L    TT             EE             TE             PP             TP          
  1413    0.78598E+03    0.12869E+02   -0.48366E+02    0.11194E+06    0.22882E+02
  1414    0.78647E+03    0.12719E+02   -0.47768E+02    0.11176E+06    0.23503E+02
  1415    0.78688E+03    0.12572E+02   -0.47162E+02    0.11159E+06    0.24139E+02
  1416    0.78729E+03    0.12427E+02   -0.46549E+02    0.11141E+06    0.24789E+02
  1417    0.78755E+03    0.12285E+02   -0.45928E+02    0.11124E+06    0.25453E+02
  1418    0.78781E+03    0.12145E+02   -0.45299E+02    0.11106E+06    0.26129E+02
  1419    0.78800E+03    0.12008E+02   -0.44664E+02    0.11089E+06    0.26817E+02
  1420    0.78818E+03    0.11875E+02   -0.44021E+02    0.11071E+06    0.27516E+02
  1421    0.78829E+03    0.11743E+02   -0.43372E+02    0.11054E+06    0.28225E+02
  1422    0.78840E+03    0.11615E+02   -0.42716E+02    0.11036E+06    0.28945E+02
  1423    0.78836E+03    0.11490E+02   -0.42055E+02    0.11019E+06    0.29673E+02
  1424    0.78840E+03    0.11368E+02   -0.41387E+02    0.11002E+06    0.30410E+02
  1425    0.78829E+03    0.11249E+02   -0.40714E+02    0.10984E+06    0.31155E+02
  1426    0.78810E+03    0.11133E+02   -0.40035E+02    0.10967E+06    0.31906E+02
  1427    0.78799E+03    0.11020E+02   -0.39351E+02    0.10950E+06    0.32664E+02
  1428    0.78773E+03    0.10909E+02   -0.38663E+02    0.10933E+06    0.33428E+02
  1429    0.78740E+03    0.10803E+02   -0.37969E+02    0.10916E+06    0.34196E+02
  1430    0.78706E+03    0.10699E+02   -0.37272E+02    0.10898E+06    0.34968E+02
  1431    0.78666E+03    0.10598E+02   -0.36570E+02    0.10881E+06    0.35744E+02
  1432    0.78618E+03    0.10501E+02   -0.35864E+02    0.10864E+06    0.36523E+02
  1433    0.78577E+03    0.10407E+02   -0.35155E+02    0.10847E+06    0.37304E+02
  1434    0.78522E+03    0.10316E+02   -0.34443E+02    0.10830E+06    0.38086E+02
  1435    0.78459E+03    0.10228E+02   -0.33728E+02    0.10813E+06    0.38869E+02
  1436    0.78397E+03    0.10143E+02   -0.33011E+02    0.10796E+06    0.39652E+02
  1437    0.78320E+03    0.10062E+02   -0.32290E+02    0.10779E+06    0.40434E+02
  1438    0.78243E+03    0.99836E+01   -0.31569E+02    0.10763E+06    0.41214E+02
  1439    0.78158E+03    0.99093E+01   -0.30844E+02    0.10746E+06    0.41993E+02
  1440    0.78074E+03    0.98379E+01   -0.30119E+02    0.10729E+06    0.42768E+02
  1441    0.77983E+03    0.97694E+01   -0.29394E+02    0.10712E+06    0.43540E+02
  1442    0.77884E+03    0.97046E+01   -0.28667E+02    0.10695E+06    0.44308E+02
  1443    0.77778E+03    0.96442E+01   -0.27938E+02    0.10679E+06    0.45071E+02
  1444    0.77672E+03    0.95859E+01   -0.27209E+02    0.10662E+06    0.45828E+02
  1445    0.77552E+03    0.95320E+01   -0.26482E+02    0.10645E+06    0.46579E+02
  1446    0.77439E+03    0.94802E+01   -0.25753E+02    0.10629E+06    0.47323E+02
  1447    0.77305E+03    0.94327E+01   -0.25023E+02    0.10612E+06    0.48058E+02
  1448    0.77177E+03    0.93889E+01   -0.24296E+02    0.10596E+06    0.48786E+02
  1449    0.77043E+03    0.93472E+01   -0.23570E+02    0.10579E+06    0.49504E+02
  1450    0.76902E+03    0.93098E+01   -0.22844E+02    0.10563E+06    0.50213E+02
  1451    0.76761E+03    0.92760E+01   -0.22121E+02    0.10546E+06    0.50911E+02
  1452    0.76605E+03    0.92451E+01   -0.21401E+02    0.10530E+06    0.51597E+02
  1453    0.76449E+03    0.92177E+01   -0.20682E+02    0.10513E+06    0.52271E+02
  1454    0.76294E+03    0.91939E+01   -0.19964E+02    0.10497E+06    0.52932E+02
  1455    0.76132E+03    0.91729E+01   -0.19249E+02    0.10480E+06    0.53578E+02
  1456    0.75962E+03    0.91562E+01   -0.18539E+02    0.10464E+06    0.54210E+02
  1457    0.75778E+03    0.91416E+01   -0.17831E+02    0.10448E+06    0.54825E+02
  1458    0.75602E+03    0.91313E+01   -0.17125E+02    0.10432E+06    0.55424E+02
  1459    0.75418E+03    0.91237E+01   -0.16423E+02    0.10415E+06    0.56005E+02
  1460    0.75228E+03    0.91205E+01   -0.15725E+02    0.10399E+06    0.56567E+02
  1461    0.75037E+03    0.91186E+01   -0.15032E+02    0.10383E+06    0.57110E+02
  1462    0.74840E+03    0.91209E+01   -0.14342E+02    0.10367E+06    0.57632E+02
  1463    0.74628E+03    0.91268E+01   -0.13657E+02    0.10351E+06    0.58133E+02
  1464    0.74424E+03    0.91355E+01   -0.12976E+02    0.10335E+06    0.58612E+02
  1465    0.74205E+03    0.91476E+01   -0.12301E+02    0.10319E+06    0.59067E+02
  1466    0.73994E+03    0.91633E+01   -0.11630E+02    0.10303E+06    0.59499E+02
  1467    0.73768E+03    0.91818E+01   -0.10966E+02    0.10287E+06    0.59905E+02
  1468    0.73543E+03    0.92038E+01   -0.10306E+02    0.10271E+06    0.60286E+02
  1469    0.73318E+03    0.92285E+01   -0.96530E+01    0.10255E+06    0.60639E+02
  1470    0.73072E+03    0.92560E+01   -0.90049E+01    0.10239E+06    0.60966E+02
  1471    0.72840E+03    0.92877E+01   -0.83644E+01    0.10223E+06    0.61263E+02
  1472    0.72601E+03    0.93221E+01   -0.77298E+01    0.10207E+06    0.61532E+02
  1473    0.72355E+03    0.93593E+01   -0.71026E+01    0.10191E+06    0.61770E+02
  1474    0.72095E+03    0.93993E+01   -0.64813E+01    0.10176E+06    0.61976E+02
  1475    0.71843E+03    0.94419E+01   -0.58674E+01    0.10160E+06    0.62151E+02
  1476    0.71583E+03    0.94881E+01   -0.52617E+01    0.10144E+06    0.62292E+02
  1477    0.71324E+03    0.95369E+01   -0.46625E+01    0.10128E+06    0.62400E+02
  1478    0.71058E+03    0.95885E+01   -0.40714E+01    0.10113E+06    0.62473E+02
  1479    0.70792E+03    0.96435E+01   -0.34885E+01    0.10097E+06    0.62510E+02
  1480    0.70519E+03    0.97013E+01   -0.29135E+01    0.10081E+06    0.62510E+02
  1481    0.70240E+03    0.97610E+01   -0.23466E+01    0.10066E+06    0.62473E+02
  1482    0.69962E+03    0.98241E+01   -0.17882E+01    0.10050E+06    0.62397E+02
  1483    0.69678E+03    0.98900E+01   -0.12385E+01    0.10035E+06    0.62282E+02
  1484    0.69394E+03    0.99577E+01   -0.69749E+00    0.10019E+06    0.62127E+02
  1485    0.69105E+03    0.10028E+02   -0.16554E+00    0.10004E+06    0.61931E+02
  1486    0.68812E+03    0.10102E+02    0.35750E+00    0.99883E+05    0.61693E+02
  1487    0.68516E+03    0.10177E+02    0.87118E+00    0.99729E+05    0.61412E+02
  1488    0.68218E+03    0.10256E+02    0.13755E+01    0.99575E+05    0.61087E+02
  1489    0.67916E+03    0.10337E+02    0.18702E+01    0.99421E+05    0.60717E+02
  1490    0.67611E+03    0.10419E+02    0.23553E+01    0.99268E+05    0.60302E+02
  1491    0.67304E+03    0.10504E+02    0.28304E+01    0.99115E+05    0.59840E+02
  1492    0.66995E+03    0.10592E+02    0.32955E+01    0.98962E+05    0.59331E+02
  1493    0.66683E+03    0.10681E+02    0.37506E+01    0.98809E+05    0.58773E+02
  1494    0.66368E+03    0.10772E+02    0.41953E+01    0.98657E+05    0.58167E+02
  1495    0.66051E+03    0.10866E+02    0.46297E+01    0.98505E+05    0.57510E+02
  1496    0.65732E+03    0.10962E+02    0.50537E+01    0.98354E+05    0.56802E+02
  1497    0.65411E+03    0.11059E+02    0.54670E+01    0.98202E+05    0.56042E+02
  1498    0.65088E+03    0.11159E+02    0.58696E+01    0.98051E+05    0.55230E+02
  1499    0.64763E+03    0.11260E+02    0.62615E+01    0.97900E+05    0.54364E+02
  1500    0.64436E+03    0.11364E+02    0.66425E+01    0.97749E+05    0.53443E+02
  1501    0.64107E+03    0.11468E+02    0.70126E+01    0.97599E+05    0.52467E+02
  1502    0.63777E+03    0.11575E+02    0.73714E+01    0.97449E+05    0.51439E+02
  1503    0.63445E+03    0.11683E+02    0.77191E+01    0.97299E+05    0.50361E+02
  1504    0.63112E+03    0.11793E+02    0.80556E+01    0.97150E+05    0.49237E+02
  1505    0.62777E+03    0.11904E+02    0.83808E+01    0.97001E+05    0.48070E+02
  1506    0.62441E+03    0.12017E+02    0.86947E+01    0.96852E+05    0.46861E+02
  1507    0.62104E+03    0.12131E+02    0.89972E+01    0.96703E+05    0.45616E+02
  1508    0.61765E+03    0.12247E+02    0.92879E+01    0.96554E+05    0.44335E+02
  1509    0.61425E+03    0.12363E+02    0.95672E+01    0.96406E+05    0.43024E+02
  1510    0.61086E+03    0.12481E+02    0.98346E+01    0.96258E+05    0.41683E+02
  1511    0.60744E+03    0.12600E+02    0.10091E+02    0.96111E+05    0.40318E+02
  1512    0.60401E+03    0.12720E+02    0.10334E+02    0.95963E+05    0.38929E+02
  1513    0.60058E+03    0.12842E+02    0.10567E+02    0.95816E+05    0.37521E+02
  1514    0.59714E+03    0.12965E+02    0.10787E+02    0.95669E+05    0.36097E+02
  1515    0.59372E+03    0.13089E+02    0.10996E+02    0.95523E+05    0.34659E+02
  1516    0.59028E+03    0.13213E+02    0.11193E+02    0.95376E+05    0.33210E+02
  1517    0.58683E+03    0.13338E+02    0.11378E+02    0.95230E+05    0.31754E+02
  1518    0.58339E+03    0.13464E+02    0.11552E+02    0.95084E+05    0.30293E+02
  1519    0.57994E+03    0.13590E+02    0.11713E+02    0.94939E+05    0.28831E+02
  1520    0.57650E+03    0.13717E+02    0.11862E+02    0.94793E+05    0.27370E+02
  1521    0.57305E+03    0.13846E+02    0.12000E+02    0.94648E+05    0.25914E+02
  1522    0.56960E+03    0.13974E+02    0.12126E+02    0.94504E+05    0.24465E+02
  1523    0.56616E+03    0.14102E+02    0.12240E+02    0.94359E+05    0.23026E+02
  1524    0.56271E+03    0.14232E+02    0.12342E+02    0.94215E+05    0.21601E+02
  1525    0.55927E+03    0.14362E+02    0.12433E+02    0.94071E+05    0.20192E+02
  1526    0.55584E+03    0.14492E+02    0.12512E+02    0.93927E+05    0.18802E+02
  1527    0.55241E+03    0.14621E+02    0.12578E+02    0.93784E+05    0.17435E+02
  1528    0.54899E+03    0.14752E+02    0.12633E+02    0.93640E+05    0.16094E+02
  1529    0.54557E+03    0.14882E+02    0.12677E+02    0.93497E+05    0.14780E+02
  1530    0.54217E+03    0.15012E+02    0.12708E+02    0.93355E+05    0.13498E+02
  1531    0.53877E+03    0.15143E+02    0.12728E+02    0.93212E+05    0.12251E+02
  1532    0.53539E+03    0.15274E+02    0.12737E+02    0.93070E+05    0.11040E+02
  1533    0.53201E+03    0.15404E+02    0.12736E+02    0.92928E+05    0.98705E+01
  1534    0.52865E+03    0.15534E+02    0.12721E+02    0.92786E+05    0.87440E+01
  1535    0.52530E+03    0.15664E+02    0.12696E+02    0.92645E+05    0.76638E+01
  1536    0.52196E+03    0.15793E+02    0.12659E+02    0.92504E+05    0.66329E+01
  1537    0.51865E+03    0.15923E+02    0.12611E+02    0.92363E+05    0.56544E+01
  1538    0.51535E+03    0.16052E+02    0.12552E+02    0.92222E+05    0.47313E+01
  1539    0.51204E+03    0.16179E+02    0.12482E+02    0.92081E+05    0.38664E+01
  1540    0.50876E+03    0.16307E+02    0.12402E+02    0.91941E+05    0.30629E+01
  1541    0.50551E+03    0.16434E+02    0.12310E+02    0.91801E+05    0.23237E+01
  1542    0.50227E+03    0.16561E+02    0.12208E+02    0.91661E+05    0.16518E+01
  1543    0.49904E+03    0.16686E+02    0.12094E+02    0.91522E+05    0.10502E+01
  1544    0.49583E+03    0.16811E+02    0.11971E+02    0.91383E+05    0.52189E+00
  1545    0.49266E+03    0.16935E+02    0.11838E+02    0.91244E+05    0.69906E-01
  1546    0.48949E+03    0.17057E+02    0.11693E+02    0.91105E+05   -0.30279E+00
  1547    0.48634E+03    0.17179E+02    0.11539E+02    0.90967E+05   -0.59319E+00
  1548    0.48323E+03    0.17301E+02    0.11374E+02    0.90828E+05   -0.79831E+00
  1549    0.48014E+03    0.17420E+02    0.11201E+02    0.90690E+05   -0.91515E+00
  1550    0.47707E+03    0.17539E+02    0.11016E+02    0.90552E+05   -0.94071E+00
  1551    0.47402E+03    0.17656E+02    0.10822E+02    0.90415E+05   -0.87320E+00
  1552    0.47101E+03    0.17772E+02    0.10619E+02    0.90278E+05   -0.71564E+00
  1553    0.46801E+03    0.17888E+02    0.10407E+02    0.90141E+05   -0.47222E+00
  1554    0.46505E+03    0.18002E+02    0.10185E+02    0.90004E+05   -0.14715E+00
  1555    0.46210E+03    0.18115E+02    0.99547E+01    0.89867E+05    0.25534E+00
  1556    0.45920E+03    0.18225E+02    0.97146E+01    0.89731E+05    0.73107E+00
  1557    0.45631E+03    0.18334E+02    0.94659E+01    0.89595E+05    0.12758E+01
  1558    0.45346E+03    0.18443E+02    0.92092E+01    0.89459E+05    0.18854E+01
  1559    0.45065E+03    0.18548E+02    0.89430E+01    0.89323E+05    0.25555E+01
  1560    0.44786E+03    0.18653E+02    0.86682E+01    0.89188E+05    0.32820E+01
  1561    0.44508E+03    0.18756E+02    0.83854E+01    0.89053E+05    0.40608E+01
  1562    0.44233E+03    0.18858E+02    0.80940E+01    0.88918E+05    0.48875E+01
  1563    0.43962E+03    0.18957E+02    0.77953E+01    0.88783E+05    0.57579E+01
  1564    0.43695E+03    0.19056E+02    0.74888E+01    0.88649E+05    0.66679E+01
  1565    0.43432E+03    0.19151E+02    0.71743E+01    0.88515E+05    0.76133E+01
  1566    0.43171E+03    0.19245E+02    0.68533E+01    0.88381E+05    0.85898E+01
  1567    0.42913E+03    0.19336E+02    0.65237E+01    0.88247E+05    0.95932E+01
  1568    0.42658E+03    0.19427E+02    0.61875E+01    0.88114E+05    0.10619E+02
  1569    0.42408E+03    0.19515E+02    0.58443E+01    0.87981E+05    0.11664E+02
  1570    0.42161E+03    0.19602E+02    0.54944E+01    0.87848E+05    0.12723E+02
  1571    0.41918E+03    0.19688E+02    0.51385E+01    0.87715E+05    0.13792E+02
  1572    0.41677E+03    0.19770E+02    0.47753E+01    0.87582E+05    0.14867E+02
  1573    0.41440E+03    0.19851E+02    0.44061E+01    0.87450E+05    0.15944E+02
  1574    0.41208E+03    0.19929E+02    0.40307E+01    0.87318E+05    0.17018E+02
  1575    0.40978E+03    0.20005E+02    0.36496E+01    0.87186E+05    0.18085E+02
  1576    0.40753E+03    0.20078E+02    0.32627E+01    0.87054E+05    0.19141E+02
  1577    0.40531E+03    0.20149E+02    0.28702E+01    0.86923E+05    0.20183E+02
  1578    0.40312E+03    0.20218E+02    0.24726E+01    0.86792E+05    0.21204E+02
  1579    0.40098E+03    0.20284E+02    0.20698E+01    0.86661E+05    0.22203E+02
  1580    0.39887E+03    0.20350E+02    0.16621E+01    0.86530E+05    0.23173E+02
  1581    0.39679E+03    0.20412E+02    0.12497E+01    0.86400E+05    0.24112E+02
  1582    0.39477E+03    0.20472E+02    0.83274E+00    0.86270E+05    0.25014E+02
  1583    0.39276E+03    0.20528E+02    0.41149E+00    0.86140E+05    0.25876E+02
  1584    0.39081E+03    0.20584E+02   -0.13999E-01    0.86010E+05    0.26693E+02
  1585    0.38888E+03    0.20637E+02   -0.44335E+00    0.85880E+05    0.27462E+02
  1586    0.38700E+03    0.20686E+02   -0.87638E+00    0.85751E+05    0.28177E+02
  1587    0.38516E+03    0.20734E+02   -0.13131E+01    0.85622E+05    0.28835E+02
  1588    0.38337E+03    0.20779E+02   -0.17532E+01    0.85493E+05    0.29432E+02
  1589    0.38160E+03    0.20821E+02   -0.21964E+01    0.85364E+05    0.29963E+02
  1590    0.37987E+03    0.20861E+02   -0.26425E+01    0.85236E+05    0.30424E+02
  1591    0.37819E+03    0.20898E+02   -0.30914E+01    0.85108E+05    0.30811E+02
  1592    0.37654E+03    0.20934E+02   -0.35426E+01    0.84980E+05    0.31120E+02
  1593    0.37493E+03    0.20966E+02   -0.39964E+01    0.84852E+05    0.31346E+02
  1594    0.37335E+03    0.20996E+02   -0.44522E+01    0.84724E+05    0.31486E+02
  1595    0.37183E+03    0.21024E+02   -0.49097E+01    0.84597E+05    0.31534E+02
  1596    0.37034E+03    0.21048E+02   -0.53690E+01    0.84470E+05    0.31488E+02
  1597    0.36889E+03    0.21070E+02   -0.58297E+01    0.84343E+05    0.31342E+02
  1598    0.36748E+03    0.21088E+02   -0.62915E+01    0.84217E+05    0.31093E+02
  1599    0.36610E+03    0.21105E+02   -0.67544E+01    0.84090E+05    0.30735E+02
  1600    0.36477E+03    0.21120E+02   -0.72182E+01    0.83964E+05    0.30266E+02
  1601    0.36347E+03    0.21132E+02   -0.76825E+01    0.83838E+05    0.29683E+02
  1602    0.36221E+03    0.21140E+02   -0.81472E+01    0.83712E+05    0.28987E+02
  1603    0.36100E+03    0.21145E+02   -0.86124E+01    0.83587E+05    0.28186E+02
  1604    0.35982E+03    0.21148E+02   -0.90780E+01    0.83461E+05    0.27282E+02
  1605    0.35868E+03    0.21149E+02   -0.95426E+01    0.83336E+05    0.26282E+02
  1606    0.35757E+03    0.21147E+02   -0.10008E+02    0.83211E+05    0.25189E+02
  1607    0.35651E+03    0.21143E+02   -0.10473E+02    0.83087E+05    0.24009E+02
  1608    0.35547E+03    0.21137E+02   -0.10936E+02    0.82962E+05    0.22746E+02
  1609    0.35449E+03    0.21126E+02   -0.11399E+02    0.82838E+05    0.21406E+02
  1610    0.35355E+03    0.21113E+02   -0.11861E+02    0.82714E+05    0.19993E+02
  1611    0.35263E+03    0.21098E+02   -0.12321E+02    0.82590E+05    0.18511E+02
  1612    0.35176E+03    0.21079E+02   -0.12781E+02    0.82466E+05    0.16966E+02
  1613    0.35091E+03    0.21059E+02   -0.13239E+02    0.82343E+05    0.15362E+02
  1614    0.35011E+03    0.21036E+02   -0.13695E+02    0.82220E+05    0.13705E+02
  1615    0.34935E+03    0.21010E+02   -0.14149E+02    0.82097E+05    0.11998E+02
  1616    0.34862E+03    0.20982E+02   -0.14600E+02    0.81974E+05    0.10248E+02
  1617    0.34792E+03    0.20951E+02   -0.15049E+02    0.81852E+05    0.84578E+01
  1618    0.34727E+03    0.20917E+02   -0.15496E+02    0.81729E+05    0.66331E+01
  1619    0.34663E+03    0.20881E+02   -0.15941E+02    0.81607E+05    0.47786E+01
  1620    0.34605E+03    0.20843E+02   -0.16382E+02    0.81485E+05    0.28991E+01
  1621    0.34550E+03    0.20801E+02   -0.16821E+02    0.81364E+05    0.99944E+00
  1622    0.34498E+03    0.20757E+02   -0.17256E+02    0.81242E+05   -0.91568E+00
  1623    0.34449E+03    0.20711E+02   -0.17689E+02    0.81121E+05   -0.28414E+01
  1624    0.34404E+03    0.20663E+02   -0.18117E+02    0.81000E+05   -0.47730E+01
  1625    0.34363E+03    0.20611E+02   -0.18542E+02    0.80879E+05   -0.67056E+01
  1626    0.34324E+03    0.20558E+02   -0.18963E+02    0.80758E+05   -0.86345E+01
  1627    0.34288E+03    0.20502E+02   -0.19381E+02    0.80638E+05   -0.10555E+02
  1628    0.34256E+03    0.20444E+02   -0.19794E+02    0.80518E+05   -0.12462E+02
  1629    0.34227E+03    0.20383E+02   -0.20202E+02    0.80398E+05   -0.14350E+02
  1630    0.34201E+03    0.20321E+02   -0.20607E+02    0.80278E+05   -0.16216E+02
  1631    0.34177E+03    0.20255E+02   -0.21007E+02    0.80158E+05   -0.18054E+02
  1632    0.34157E+03    0.20187E+02   -0.21402E+02    0.80039E+05   -0.19860E+02
  1633    0.34141E+03    0.20117E+02   -0.21792E+02    0.79920E+05   -0.21628E+02
  1634    0.34128E+03    0.20045E+02   -0.22178E+02    0.79801E+05   -0.23354E+02
  1635    0.34117E+03    0.19971E+02   -0.22558E+02    0.79682E+05   -0.25033E+02
  1636    0.34109E+03    0.19893E+02   -0.22932E+02    0.79563E+05   -0.26660E+02
  1637    0.34104E+03    0.19815E+02   -0.23303E+02    0.79445E+05   -0.28231E+02
  1638    0.34100E+03    0.19735E+02   -0.23666E+02    0.79327E+05   -0.29740E+02
  1639    0.34101E+03    0.19652E+02   -0.24024E+02    0.79209E+05   -0.31183E+02
  1640    0.34104E+03    0.19566E+02   -0.24378E+02    0.79091E+05   -0.32556E+02
  1641    0.34109E+03    0.19479E+02   -0.24724E+02    0.78973E+05   -0.33852E+02
  1642    0.34117E+03    0.19390E+02   -0.25064E+02    0.78856E+05   -0.35068E+02
  1643    0.34127E+03    0.19301E+02   -0.25399E+02    0.78739E+05   -0.36199E+02
  1644    0.34139E+03    0.19207E+02   -0.25728E+02    0.78622E+05   -0.37240E+02
  1645    0.34153E+03    0.19112E+02   -0.26050E+02    0.78505E+05   -0.38185E+02
  1646    0.34169E+03    0.19016E+02   -0.26366E+02    0.78389E+05   -0.39031E+02
  1647    0.34189E+03    0.18917E+02   -0.26674E+02    0.78272E+05   -0.39773E+02
  1648    0.34211E+03    0.18817E+02   -0.26977E+02    0.78156E+05   -0.40405E+02
  1649    0.34234E+03    0.18716E+02   -0.27273E+02    0.78040E+05   -0.40923E+02
  1650    0.34260E+03    0.18612E+02   -0.27561E+02    0.77924E+05   -0.41322E+02
