#    L    TT             EE             BB             TE          
  1932    0.21661E+03    0.10216E+02    0.42911E-01   -0.14012E+02
  1933    0.21646E+03    0.10191E+02    0.42860E-01   -0.14125E+02
  1934    0.21632E+03    0.10166E+02    0.42810E-01   -0.14237E+02
  1935    0.21618E+03    0.10140E+02    0.42760E-01   -0.14347E+02
  1936    0.21605E+03    0.10114E+02    0.42710E-01   -0.14455E+02
  1937    0.21593E+03    0.10084E+02    0.42660E-01   -0.14561E+02
  1938    0.21582E+03    0.10056E+02    0.42610E-01   -0.14665E+02
  1939    0.21572E+03    0.10027E+02    0.42561E-01   -0.14767E+02
  1940    0.21561E+03    0.99968E+01    0.42512E-01   -0.14868E+02
  1941    0.21553E+03    0.99661E+01    0.42463E-01   -0.14966E+02
  1942    0.21544E+03    0.99344E+01    0.42414E-01   -0.15062E+02
  1943    0.21536E+03    0.99025E+01    0.42365E-01   -0.15156E+02
  1944    0.21529E+03    0.98682E+01    0.42317E-01   -0.15248E+02
  1945    0.21522E+03    0.98352E+01    0.42268E-01   -0.15336E+02
  1946    0.21516E+03    0.98005E+01    0.42220E-01   -0.15424E+02
  1947    0.21509E+03    0.97657E+01    0.42171E-01   -0.15509E+02
  1948    0.21505E+03    0.97300E+01    0.42123E-01   -0.15592E+02
  1949    0.21500E+03    0.96927E+01    0.42075E-01   -0.15671E+02
  1950    0.21496E+03    0.96560E+01    0.42028E-01   -0.15750E+02
  1951    0.21493E+03    0.96191E+01    0.41980E-01   -0.15824E+02
  1952    0.21490E+03    0.95799E+01    0.41932E-01   -0.15897E+02
  1953    0.21488E+03    0.95412E+01    0.41885E-01   -0.15967E+02
  1954    0.21486E+03    0.95017E+01    0.41837E-01   -0.16035E+02
  1955    0.21484E+03    0.94620E+01    0.41790E-01   -0.16101E+02
  1956    0.21482E+03    0.94215E+01    0.41743E-01   -0.16164E+02
  1957    0.21484E+03    0.93801E+01    0.41696E-01   -0.16224E+02
  1958    0.21481E+03    0.93385E+01    0.41649E-01   -0.16282E+02
  1959    0.21481E+03    0.92960E+01    0.41602E-01   -0.16337E+02
  1960    0.21480E+03    0.92542E+01    0.41556E-01   -0.16390E+02
  1961    0.21481E+03    0.92114E+01    0.41509E-01   -0.16440E+02
  1962    0.21481E+03    0.91685E+01    0.41463E-01   -0.16488E+02
  1963    0.21482E+03    0.91247E+01    0.41416E-01   -0.16532E+02
  1964    0.21483E+03    0.90808E+01    0.41370E-01   -0.16574E+02
  1965    0.21485E+03    0.90359E+01    0.41324E-01   -0.16614E+02
  1966    0.21486E+03    0.89901E+01    0.41279E-01   -0.16651E+02
  1967    0.21489E+03    0.89449E+01    0.41233E-01   -0.16686E+02
  1968    0.21490E+03    0.88988E+01    0.41188E-01   -0.16718E+02
  1969    0.21493E+03    0.88525E+01    0.41142E-01   -0.16747E+02
  1970    0.21494E+03    0.88075E+01    0.41097E-01   -0.16774E+02
  1971    0.21497E+03    0.87609E+01    0.41052E-01   -0.16798E+02
  1972    0.21499E+03    0.87133E+01    0.41008E-01   -0.16818E+02
  1973    0.21502E+03    0.86670E+01    0.40963E-01   -0.16837E+02
  1974    0.21505E+03    0.86190E+01    0.40919E-01   -0.16854E+02
  1975    0.21508E+03    0.85715E+01    0.40874E-01   -0.16868E+02
  1976    0.21511E+03    0.85230E+01    0.40830E-01   -0.16878E+02
  1977    0.21514E+03    0.84751E+01    0.40787E-01   -0.16887E+02
  1978    0.21516E+03    0.84269E+01    0.40743E-01   -0.16892E+02
  1979    0.21519E+03    0.83784E+01    0.40700E-01   -0.16895E+02
  1980    0.21523E+03    0.83297E+01    0.40656E-01   -0.16895E+02
  1981    0.21525E+03    0.82808E+01    0.40613E-01   -0.16892E+02
  1982    0.21528E+03    0.82315E+01    0.40570E-01   -0.16887E+02
  1983    0.21531E+03    0.81820E+01    0.40528E-01   -0.16880E+02
  1984    0.21534E+03    0.81329E+01    0.40485E-01   -0.16870E+02
  1985    0.21537E+03    0.80827E+01    0.40443E-01   -0.16858E+02
  1986    0.21540E+03    0.80330E+01    0.40401E-01   -0.16842E+02
  1987    0.21542E+03    0.79837E+01    0.40359E-01   -0.16824E+02
  1988    0.21544E+03    0.79340E+01    0.40317E-01   -0.16804E+02
  1989    0.21546E+03    0.78848E+01    0.40276E-01   -0.16779E+02
  1990    0.21549E+03    0.78351E+01    0.40234E-01   -0.16754E+02
  1991    0.21550E+03    0.77844E+01    0.40193E-01   -0.16726E+02
  1992    0.21550E+03    0.77347E+01    0.40152E-01   -0.16695E+02
  1993    0.21551E+03    0.76854E+01    0.40111E-01   -0.16661E+02
  1994    0.21552E+03    0.76350E+01    0.40070E-01   -0.16625E+02
  1995    0.21554E+03    0.75849E+01    0.40029E-01   -0.16587E+02
  1996    0.21554E+03    0.75344E+01    0.39988E-01   -0.16546E+02
  1997    0.21553E+03    0.74842E+01    0.39947E-01   -0.16502E+02
  1998    0.21553E+03    0.74350E+01    0.39907E-01   -0.16455E+02
  1999    0.21552E+03    0.73847E+01    0.39866E-01   -0.16407E+02
  2000    0.21551E+03    0.73353E+01    0.39826E-01   -0.16356E+02
  2001    0.21550E+03    0.72863E+01    0.39785E-01   -0.16302E+02
  2002    0.21548E+03    0.72368E+01    0.39745E-01   -0.16246E+02
  2003    0.21546E+03    0.71876E+01    0.39704E-01   -0.16188E+02
  2004    0.21543E+03    0.71385E+01    0.39664E-01   -0.16127E+02
  2005    0.21540E+03    0.70890E+01    0.39624E-01   -0.16064E+02
  2006    0.21536E+03    0.70412E+01    0.39583E-01   -0.15999E+02
  2007    0.21532E+03    0.69921E+01    0.39543E-01   -0.15931E+02
  2008    0.21528E+03    0.69432E+01    0.39502E-01   -0.15861E+02
  2009    0.21523E+03    0.68953E+01    0.39462E-01   -0.15788E+02
  2010    0.21516E+03    0.68475E+01    0.39421E-01   -0.15713E+02
  2011    0.21511E+03    0.67991E+01    0.39381E-01   -0.15636E+02
  2012    0.21504E+03    0.67517E+01    0.39340E-01   -0.15558E+02
  2013    0.21497E+03    0.67037E+01    0.39299E-01   -0.15477E+02
  2014    0.21489E+03    0.66573E+01    0.39259E-01   -0.15392E+02
  2015    0.21482E+03    0.66103E+01    0.39218E-01   -0.15308E+02
  2016    0.21474E+03    0.65641E+01    0.39177E-01   -0.15220E+02
  2017    0.21464E+03    0.65181E+01    0.39136E-01   -0.15131E+02
  2018    0.21454E+03    0.64724E+01    0.39095E-01   -0.15040E+02
  2019    0.21443E+03    0.64269E+01    0.39054E-01   -0.14945E+02
  2020    0.21433E+03    0.63817E+01    0.39013E-01   -0.14850E+02
  2021    0.21421E+03    0.63373E+01    0.38971E-01   -0.14753E+02
  2022    0.21409E+03    0.62932E+01    0.38930E-01   -0.14654E+02
  2023    0.21396E+03    0.62494E+01    0.38889E-01   -0.14553E+02
  2024    0.21383E+03    0.62061E+01    0.38847E-01   -0.14451E+02
  2025    0.21367E+03    0.61631E+01    0.38806E-01   -0.14347E+02
  2026    0.21353E+03    0.61207E+01    0.38764E-01   -0.14241E+02
  2027    0.21338E+03    0.60788E+01    0.38722E-01   -0.14134E+02
  2028    0.21321E+03    0.60373E+01    0.38680E-01   -0.14025E+02
  2029    0.21305E+03    0.59964E+01    0.38639E-01   -0.13915E+02
  2030    0.21287E+03    0.59559E+01    0.38597E-01   -0.13804E+02
  2031    0.21269E+03    0.59160E+01    0.38555E-01   -0.13691E+02
  2032    0.21250E+03    0.58766E+01    0.38513E-01   -0.13578E+02
  2033    0.21230E+03    0.58379E+01    0.38471E-01   -0.13463E+02
  2034    0.21211E+03    0.57997E+01    0.38429E-01   -0.13346E+02
  2035    0.21189E+03    0.57621E+01    0.38386E-01   -0.13229E+02
  2036    0.21168E+03    0.57250E+01    0.38344E-01   -0.13110E+02
  2037    0.21146E+03    0.56886E+01    0.38302E-01   -0.12991E+02
  2038    0.21121E+03    0.56528E+01    0.38260E-01   -0.12871E+02
  2039    0.21098E+03    0.56176E+01    0.38218E-01   -0.12749E+02
  2040    0.21074E+03    0.55830E+01    0.38176E-01   -0.12627E+02
  2041    0.21048E+03    0.55489E+01    0.38134E-01   -0.12504E+02
  2042    0.21023E+03    0.55156E+01    0.38091E-01   -0.12381E+02
  2043    0.20996E+03    0.54829E+01    0.38049E-01   -0.12256E+02
  2044    0.20969E+03    0.54508E+01    0.38007E-01   -0.12132E+02
  2045    0.20941E+03    0.54194E+01    0.37965E-01   -0.12006E+02
  2046    0.20913E+03    0.53886E+01    0.37923E-01   -0.11881E+02
  2047    0.20883E+03    0.53584E+01    0.37881E-01   -0.11755E+02
  2048    0.20853E+03    0.53289E+01    0.37838E-01   -0.11628E+02
  2049    0.20823E+03    0.53001E+01    0.37796E-01   -0.11501E+02
  2050    0.20791E+03    0.52718E+01    0.37754E-01   -0.11373E+02
  2051    0.20758E+03    0.52442E+01    0.37712E-01   -0.11246E+02
  2052    0.20725E+03    0.52173E+01    0.37670E-01   -0.11118E+02
  2053    0.20691E+03    0.51910E+01    0.37628E-01   -0.10989E+02
  2054    0.20657E+03    0.51653E+01    0.37586E-01   -0.10861E+02
  2055    0.20621E+03    0.51402E+01    0.37544E-01   -0.10733E+02
  2056    0.20585E+03    0.51159E+01    0.37502E-01   -0.10605E+02
  2057    0.20549E+03    0.50921E+01    0.37459E-01   -0.10475E+02
  2058    0.20512E+03    0.50689E+01    0.37417E-01   -0.10347E+02
  2059    0.20474E+03    0.50463E+01    0.37375E-01   -0.10218E+02
  2060    0.20436E+03    0.50242E+01    0.37333E-01   -0.10088E+02
  2061    0.20397E+03    0.50028E+01    0.37290E-01   -0.99590E+01
  2062    0.20357E+03    0.49821E+01    0.37248E-01   -0.98301E+01
  2063    0.20317E+03    0.49618E+01    0.37206E-01   -0.97006E+01
  2064    0.20275E+03    0.49422E+01    0.37163E-01   -0.95713E+01
  2065    0.20232E+03    0.49232E+01    0.37120E-01   -0.94421E+01
  2066    0.20191E+03    0.49048E+01    0.37078E-01   -0.93138E+01
  2067    0.20147E+03    0.48868E+01    0.37035E-01   -0.91848E+01
  2068    0.20103E+03    0.48694E+01    0.36992E-01   -0.90566E+01
  2069    0.20059E+03    0.48527E+01    0.36949E-01   -0.89276E+01
  2070    0.20013E+03    0.48365E+01    0.36906E-01   -0.88000E+01
  2071    0.19967E+03    0.48208E+01    0.36863E-01   -0.86723E+01
  2072    0.19921E+03    0.48057E+01    0.36819E-01   -0.85445E+01
  2073    0.19873E+03    0.47912E+01    0.36776E-01   -0.84172E+01
  2074    0.19826E+03    0.47772E+01    0.36732E-01   -0.82904E+01
  2075    0.19777E+03    0.47637E+01    0.36688E-01   -0.81634E+01
  2076    0.19728E+03    0.47508E+01    0.36644E-01   -0.80369E+01
  2077    0.19679E+03    0.47385E+01    0.36600E-01   -0.79115E+01
  2078    0.19629E+03    0.47266E+01    0.36556E-01   -0.77858E+01
  2079    0.19577E+03    0.47154E+01    0.36511E-01   -0.76612E+01
  2080    0.19526E+03    0.47047E+01    0.36467E-01   -0.75362E+01
  2081    0.19474E+03    0.46947E+01    0.36422E-01   -0.74130E+01
  2082    0.19422E+03    0.46851E+01    0.36377E-01   -0.72894E+01
  2083    0.19369E+03    0.46761E+01    0.36332E-01   -0.71683E+01
  2084    0.19315E+03    0.46677E+01    0.36286E-01   -0.70468E+01
  2085    0.19262E+03    0.46599E+01    0.36241E-01   -0.69254E+01
  2086    0.19207E+03    0.46526E+01    0.36195E-01   -0.68051E+01
  2087    0.19152E+03    0.46459E+01    0.36149E-01   -0.66865E+01
  2088    0.19096E+03    0.46398E+01    0.36103E-01   -0.65689E+01
  2089    0.19040E+03    0.46343E+01    0.36057E-01   -0.64514E+01
  2090    0.18983E+03    0.46294E+01    0.36011E-01   -0.63357E+01
  2091    0.18927E+03    0.46251E+01    0.35964E-01   -0.62208E+01
  2092    0.18869E+03    0.46213E+01    0.35918E-01   -0.61077E+01
  2093    0.18810E+03    0.46181E+01    0.35871E-01   -0.59940E+01
  2094    0.18752E+03    0.46156E+01    0.35824E-01   -0.58827E+01
  2095    0.18693E+03    0.46136E+01    0.35777E-01   -0.57730E+01
  2096    0.18634E+03    0.46123E+01    0.35730E-01   -0.56652E+01
  2097    0.18574E+03    0.46115E+01    0.35683E-01   -0.55581E+01
  2098    0.18514E+03    0.46114E+01    0.35635E-01   -0.54532E+01
  2099    0.18453E+03    0.46118E+01    0.35588E-01   -0.53486E+01
  2100    0.18393E+03    0.46129E+01    0.35541E-01   -0.52468E+01
