#    L    TT             EE             TE             PP             TP          
  1962    0.20820E+03    0.98975E+01   -0.19655E+02    0.55736E+05    0.17543E+02
  1963    0.20843E+03    0.98382E+01   -0.19731E+02    0.55658E+05    0.15653E+02
  1964    0.20866E+03    0.97784E+01   -0.19805E+02    0.55580E+05    0.13747E+02
  1965    0.20890E+03    0.97174E+01   -0.19873E+02    0.55502E+05    0.11826E+02
  1966    0.20914E+03    0.96553E+01   -0.19939E+02    0.55424E+05    0.98944E+01
  1967    0.20939E+03    0.95935E+01   -0.20000E+02    0.55346E+05    0.79546E+01
  1968    0.20963E+03    0.95305E+01   -0.20058E+02    0.55269E+05    0.60096E+01
  1969    0.20988E+03    0.94671E+01   -0.20111E+02    0.55192E+05    0.40622E+01
  1970    0.21013E+03    0.94048E+01   -0.20160E+02    0.55114E+05    0.21153E+01
  1971    0.21038E+03    0.93406E+01   -0.20205E+02    0.55037E+05    0.17172E+00
  1972    0.21064E+03    0.92751E+01   -0.20245E+02    0.54960E+05   -0.17656E+01
  1973    0.21089E+03    0.92108E+01   -0.20282E+02    0.54883E+05   -0.36937E+01
  1974    0.21116E+03    0.91446E+01   -0.20316E+02    0.54806E+05   -0.56099E+01
  1975    0.21141E+03    0.90787E+01   -0.20345E+02    0.54730E+05   -0.75112E+01
  1976    0.21167E+03    0.90116E+01   -0.20370E+02    0.54653E+05   -0.93947E+01
  1977    0.21194E+03    0.89449E+01   -0.20390E+02    0.54577E+05   -0.11258E+02
  1978    0.21219E+03    0.88777E+01   -0.20406E+02    0.54500E+05   -0.13097E+02
  1979    0.21246E+03    0.88102E+01   -0.20419E+02    0.54424E+05   -0.14910E+02
  1980    0.21272E+03    0.87422E+01   -0.20427E+02    0.54348E+05   -0.16694E+02
  1981    0.21298E+03    0.86739E+01   -0.20431E+02    0.54272E+05   -0.18446E+02
  1982    0.21323E+03    0.86052E+01   -0.20432E+02    0.54196E+05   -0.20162E+02
  1983    0.21350E+03    0.85360E+01   -0.20428E+02    0.54120E+05   -0.21841E+02
  1984    0.21375E+03    0.84672E+01   -0.20420E+02    0.54045E+05   -0.23479E+02
  1985    0.21401E+03    0.83973E+01   -0.20409E+02    0.53969E+05   -0.25074E+02
  1986    0.21426E+03    0.83277E+01   -0.20393E+02    0.53894E+05   -0.26621E+02
  1987    0.21451E+03    0.82585E+01   -0.20373E+02    0.53818E+05   -0.28120E+02
  1988    0.21476E+03    0.81889E+01   -0.20349E+02    0.53743E+05   -0.29566E+02
  1989    0.21501E+03    0.81196E+01   -0.20320E+02    0.53668E+05   -0.30957E+02
  1990    0.21525E+03    0.80500E+01   -0.20289E+02    0.53593E+05   -0.32291E+02
  1991    0.21549E+03    0.79792E+01   -0.20253E+02    0.53518E+05   -0.33563E+02
  1992    0.21571E+03    0.79096E+01   -0.20214E+02    0.53443E+05   -0.34771E+02
  1993    0.21594E+03    0.78403E+01   -0.20170E+02    0.53368E+05   -0.35913E+02
  1994    0.21617E+03    0.77699E+01   -0.20123E+02    0.53294E+05   -0.36986E+02
  1995    0.21640E+03    0.76998E+01   -0.20072E+02    0.53219E+05   -0.37986E+02
  1996    0.21661E+03    0.76294E+01   -0.20018E+02    0.53145E+05   -0.38911E+02
  1997    0.21682E+03    0.75594E+01   -0.19958E+02    0.53071E+05   -0.39757E+02
  1998    0.21703E+03    0.74905E+01   -0.19895E+02    0.52997E+05   -0.40523E+02
  1999    0.21723E+03    0.74204E+01   -0.19830E+02    0.52922E+05   -0.41205E+02
  2000    0.21742E+03    0.73515E+01   -0.19760E+02    0.52849E+05   -0.41800E+02
  2001    0.21761E+03    0.72830E+01   -0.19686E+02    0.52775E+05   -0.42306E+02
  2002    0.21779E+03    0.72141E+01   -0.19610E+02    0.52701E+05   -0.42726E+02
  2003    0.21797E+03    0.71456E+01   -0.19529E+02    0.52627E+05   -0.43061E+02
  2004    0.21814E+03    0.70774E+01   -0.19445E+02    0.52554E+05   -0.43314E+02
  2005    0.21830E+03    0.70089E+01   -0.19357E+02    0.52480E+05   -0.43489E+02
  2006    0.21846E+03    0.69422E+01   -0.19267E+02    0.52407E+05   -0.43587E+02
  2007    0.21860E+03    0.68744E+01   -0.19172E+02    0.52334E+05   -0.43612E+02
  2008    0.21875E+03    0.68069E+01   -0.19074E+02    0.52261E+05   -0.43567E+02
  2009    0.21888E+03    0.67405E+01   -0.18972E+02    0.52188E+05   -0.43453E+02
  2010    0.21900E+03    0.66745E+01   -0.18868E+02    0.52115E+05   -0.43273E+02
  2011    0.21912E+03    0.66080E+01   -0.18761E+02    0.52042E+05   -0.43031E+02
  2012    0.21923E+03    0.65426E+01   -0.18650E+02    0.51970E+05   -0.42729E+02
  2013    0.21933E+03    0.64768E+01   -0.18536E+02    0.51897E+05   -0.42369E+02
  2014    0.21942E+03    0.64128E+01   -0.18418E+02    0.51825E+05   -0.41955E+02
  2015    0.21951E+03    0.63484E+01   -0.18299E+02    0.51752E+05   -0.41489E+02
  2016    0.21959E+03    0.62850E+01   -0.18175E+02    0.51680E+05   -0.40973E+02
  2017    0.21965E+03    0.62219E+01   -0.18049E+02    0.51608E+05   -0.40411E+02
  2018    0.21971E+03    0.61593E+01   -0.17920E+02    0.51536E+05   -0.39804E+02
  2019    0.21976E+03    0.60971E+01   -0.17787E+02    0.51464E+05   -0.39157E+02
  2020    0.21980E+03    0.60354E+01   -0.17652E+02    0.51392E+05   -0.38471E+02
  2021    0.21984E+03    0.59746E+01   -0.17514E+02    0.51321E+05   -0.37749E+02
  2022    0.21986E+03    0.59144E+01   -0.17374E+02    0.51249E+05   -0.36994E+02
  2023    0.21986E+03    0.58546E+01   -0.17231E+02    0.51177E+05   -0.36208E+02
  2024    0.21987E+03    0.57955E+01   -0.17085E+02    0.51106E+05   -0.35395E+02
  2025    0.21985E+03    0.57370E+01   -0.16937E+02    0.51035E+05   -0.34556E+02
  2026    0.21984E+03    0.56791E+01   -0.16786E+02    0.50964E+05   -0.33695E+02
  2027    0.21981E+03    0.56220E+01   -0.16633E+02    0.50892E+05   -0.32814E+02
  2028    0.21977E+03    0.55655E+01   -0.16477E+02    0.50821E+05   -0.31916E+02
  2029    0.21973E+03    0.55097E+01   -0.16320E+02    0.50751E+05   -0.31004E+02
  2030    0.21966E+03    0.54546E+01   -0.16160E+02    0.50680E+05   -0.30080E+02
  2031    0.21959E+03    0.54003E+01   -0.15998E+02    0.50609E+05   -0.29146E+02
  2032    0.21951E+03    0.53466E+01   -0.15834E+02    0.50539E+05   -0.28207E+02
  2033    0.21942E+03    0.52938E+01   -0.15668E+02    0.50468E+05   -0.27264E+02
  2034    0.21932E+03    0.52418E+01   -0.15500E+02    0.50398E+05   -0.26320E+02
  2035    0.21921E+03    0.51905E+01   -0.15329E+02    0.50327E+05   -0.25378E+02
  2036    0.21908E+03    0.51400E+01   -0.15158E+02    0.50257E+05   -0.24440E+02
  2037    0.21895E+03    0.50904E+01   -0.14984E+02    0.50187E+05   -0.23509E+02
  2038    0.21879E+03    0.50415E+01   -0.14809E+02    0.50117E+05   -0.22588E+02
  2039    0.21864E+03    0.49936E+01   -0.14632E+02    0.50047E+05   -0.21679E+02
  2040    0.21848E+03    0.49464E+01   -0.14454E+02    0.49978E+05   -0.20786E+02
  2041    0.21829E+03    0.49000E+01   -0.14274E+02    0.49908E+05   -0.19911E+02
  2042    0.21811E+03    0.48546E+01   -0.14093E+02    0.49838E+05   -0.19056E+02
  2043    0.21790E+03    0.48101E+01   -0.13910E+02    0.49769E+05   -0.18224E+02
  2044    0.21770E+03    0.47664E+01   -0.13726E+02    0.49700E+05   -0.17418E+02
  2045    0.21747E+03    0.47237E+01   -0.13541E+02    0.49630E+05   -0.16641E+02
  2046    0.21725E+03    0.46818E+01   -0.13356E+02    0.49561E+05   -0.15895E+02
  2047    0.21700E+03    0.46408E+01   -0.13169E+02    0.49492E+05   -0.15183E+02
  2048    0.21674E+03    0.46008E+01   -0.12981E+02    0.49423E+05   -0.14507E+02
  2049    0.21648E+03    0.45618E+01   -0.12793E+02    0.49354E+05   -0.13871E+02
  2050    0.21620E+03    0.45237E+01   -0.12603E+02    0.49286E+05   -0.13277E+02
  2051    0.21590E+03    0.44865E+01   -0.12414E+02    0.49217E+05   -0.12728E+02
  2052    0.21560E+03    0.44503E+01   -0.12223E+02    0.49149E+05   -0.12221E+02
  2053    0.21528E+03    0.44151E+01   -0.12032E+02    0.49080E+05   -0.11756E+02
  2054    0.21496E+03    0.43809E+01   -0.11840E+02    0.49012E+05   -0.11333E+02
  2055    0.21462E+03    0.43475E+01   -0.11649E+02    0.48943E+05   -0.10948E+02
  2056    0.21427E+03    0.43153E+01   -0.11457E+02    0.48875E+05   -0.10602E+02
  2057    0.21391E+03    0.42840E+01   -0.11264E+02    0.48807E+05   -0.10292E+02
  2058    0.21354E+03    0.42536E+01   -0.11072E+02    0.48739E+05   -0.10017E+02
  2059    0.21317E+03    0.42243E+01   -0.10878E+02    0.48671E+05   -0.97769E+01
  2060    0.21278E+03    0.41959E+01   -0.10685E+02    0.48604E+05   -0.95690E+01
  2061    0.21238E+03    0.41685E+01   -0.10491E+02    0.48536E+05   -0.93925E+01
  2062    0.21196E+03    0.41422E+01   -0.10298E+02    0.48468E+05   -0.92459E+01
  2063    0.21154E+03    0.41169E+01   -0.10105E+02    0.48401E+05   -0.91280E+01
  2064    0.21110E+03    0.40925E+01   -0.99120E+01    0.48334E+05   -0.90373E+01
  2065    0.21065E+03    0.40692E+01   -0.97192E+01    0.48266E+05   -0.89726E+01
  2066    0.21020E+03    0.40469E+01   -0.95275E+01    0.48199E+05   -0.89324E+01
  2067    0.20973E+03    0.40256E+01   -0.93353E+01    0.48132E+05   -0.89155E+01
  2068    0.20925E+03    0.40052E+01   -0.91441E+01    0.48065E+05   -0.89206E+01
  2069    0.20877E+03    0.39859E+01   -0.89525E+01    0.47998E+05   -0.89462E+01
  2070    0.20826E+03    0.39676E+01   -0.87626E+01    0.47931E+05   -0.89910E+01
  2071    0.20775E+03    0.39503E+01   -0.85730E+01    0.47865E+05   -0.90537E+01
  2072    0.20723E+03    0.39341E+01   -0.83836E+01    0.47798E+05   -0.91330E+01
  2073    0.20670E+03    0.39188E+01   -0.81953E+01    0.47732E+05   -0.92275E+01
  2074    0.20616E+03    0.39044E+01   -0.80079E+01    0.47665E+05   -0.93358E+01
  2075    0.20561E+03    0.38911E+01   -0.78208E+01    0.47599E+05   -0.94567E+01
  2076    0.20504E+03    0.38787E+01   -0.76346E+01    0.47533E+05   -0.95887E+01
  2077    0.20448E+03    0.38674E+01   -0.74502E+01    0.47466E+05   -0.97306E+01
  2078    0.20390E+03    0.38570E+01   -0.72660E+01    0.47400E+05   -0.98810E+01
  2079    0.20329E+03    0.38477E+01   -0.70835E+01    0.47334E+05   -0.10039E+02
  2080    0.20270E+03    0.38392E+01   -0.69012E+01    0.47268E+05   -0.10202E+02
  2081    0.20209E+03    0.38318E+01   -0.67214E+01    0.47203E+05   -0.10370E+02
  2082    0.20147E+03    0.38253E+01   -0.65417E+01    0.47137E+05   -0.10541E+02
  2083    0.20085E+03    0.38198E+01   -0.63652E+01    0.47071E+05   -0.10714E+02
  2084    0.20021E+03    0.38153E+01   -0.61889E+01    0.47006E+05   -0.10887E+02
  2085    0.19957E+03    0.38116E+01   -0.60135E+01    0.46940E+05   -0.11059E+02
  2086    0.19892E+03    0.38089E+01   -0.58398E+01    0.46875E+05   -0.11229E+02
  2087    0.19826E+03    0.38071E+01   -0.56685E+01    0.46810E+05   -0.11396E+02
  2088    0.19758E+03    0.38063E+01   -0.54988E+01    0.46745E+05   -0.11557E+02
  2089    0.19691E+03    0.38064E+01   -0.53300E+01    0.46680E+05   -0.11713E+02
  2090    0.19622E+03    0.38073E+01   -0.51636E+01    0.46615E+05   -0.11861E+02
  2091    0.19554E+03    0.38092E+01   -0.49988E+01    0.46550E+05   -0.11999E+02
  2092    0.19483E+03    0.38118E+01   -0.48364E+01    0.46485E+05   -0.12128E+02
  2093    0.19412E+03    0.38154E+01   -0.46741E+01    0.46420E+05   -0.12245E+02
  2094    0.19341E+03    0.38199E+01   -0.45150E+01    0.46356E+05   -0.12349E+02
  2095    0.19269E+03    0.38252E+01   -0.43581E+01    0.46291E+05   -0.12439E+02
  2096    0.19196E+03    0.38314E+01   -0.42038E+01    0.46227E+05   -0.12513E+02
  2097    0.19122E+03    0.38383E+01   -0.40509E+01    0.46162E+05   -0.12570E+02
  2098    0.19048E+03    0.38462E+01   -0.39008E+01    0.46098E+05   -0.12609E+02
  2099    0.18973E+03    0.38547E+01   -0.37518E+01    0.46034E+05   -0.12628E+02
  2100    0.18898E+03    0.38642E+01   -0.36063E+01    0.45970E+05   -0.12626E+02
  2101    0.18822E+03    0.38743E+01   -0.34626E+01    0.45906E+05   -0.12602E+02
  2102    0.18745E+03    0.38853E+01   -0.33213E+01    0.45842E+05   -0.12557E+02
  2103    0.18668E+03    0.38970E+01   -0.31825E+01    0.45778E+05   -0.12491E+02
  2104    0.18591E+03    0.39094E+01   -0.30460E+01    0.45714E+05   -0.12407E+02
  2105    0.18512E+03    0.39225E+01   -0.29119E+01    0.45650E+05   -0.12304E+02
  2106    0.18434E+03    0.39364E+01   -0.27804E+01    0.45587E+05   -0.12185E+02
  2107    0.18355E+03    0.39510E+01   -0.26514E+01    0.45523E+05   -0.12050E+02
  2108    0.18274E+03    0.39663E+01   -0.25249E+01    0.45460E+05   -0.11900E+02
  2109    0.18195E+03    0.39823E+01   -0.24009E+01    0.45396E+05   -0.11736E+02
  2110    0.18114E+03    0.39989E+01   -0.22795E+01    0.45333E+05   -0.11560E+02
  2111    0.18034E+03    0.40161E+01   -0.21606E+01    0.45270E+05   -0.11372E+02
  2112    0.17952E+03    0.40341E+01   -0.20444E+01    0.45207E+05   -0.11174E+02
  2113    0.17870E+03    0.40525E+01   -0.19309E+01    0.45144E+05   -0.10966E+02
  2114    0.17789E+03    0.40717E+01   -0.18200E+01    0.45081E+05   -0.10751E+02
  2115    0.17706E+03    0.40915E+01   -0.17117E+01    0.45018E+05   -0.10528E+02
  2116    0.17624E+03    0.41119E+01   -0.16061E+01    0.44956E+05   -0.10298E+02
  2117    0.17541E+03    0.41331E+01   -0.15034E+01    0.44893E+05   -0.10064E+02
  2118    0.17457E+03    0.41546E+01   -0.14032E+01    0.44830E+05   -0.98263E+01
  2119    0.17374E+03    0.41767E+01   -0.13059E+01    0.44768E+05   -0.95854E+01
  2120    0.17290E+03    0.41992E+01   -0.12112E+01    0.44706E+05   -0.93428E+01
  2121    0.17206E+03    0.42224E+01   -0.11193E+01    0.44643E+05   -0.90994E+01
  2122    0.17121E+03    0.42459E+01   -0.10302E+01    0.44581E+05   -0.88565E+01
  2123    0.17037E+03    0.42700E+01   -0.94381E+00    0.44519E+05   -0.86150E+01
  2124    0.16953E+03    0.42944E+01   -0.86018E+00    0.44457E+05   -0.83762E+01
  2125    0.16868E+03    0.43195E+01   -0.77932E+00    0.44395E+05   -0.81409E+01
  2126    0.16784E+03    0.43447E+01   -0.70127E+00    0.44334E+05   -0.79104E+01
  2127    0.16698E+03    0.43706E+01   -0.62609E+00    0.44272E+05   -0.76858E+01
  2128    0.16614E+03    0.43967E+01   -0.55359E+00    0.44210E+05   -0.74680E+01
  2129    0.16529E+03    0.44232E+01   -0.48392E+00    0.44149E+05   -0.72582E+01
  2130    0.16443E+03    0.44500E+01   -0.41703E+00    0.44087E+05   -0.70575E+01
  2131    0.16359E+03    0.44774E+01   -0.35299E+00    0.44026E+05   -0.68670E+01
  2132    0.16274E+03    0.45049E+01   -0.29161E+00    0.43965E+05   -0.66876E+01
  2133    0.16189E+03    0.45328E+01   -0.23318E+00    0.43904E+05   -0.65206E+01
  2134    0.16104E+03    0.45609E+01   -0.17751E+00    0.43843E+05   -0.63670E+01
  2135    0.16019E+03    0.45894E+01   -0.12444E+00    0.43782E+05   -0.62279E+01
  2136    0.15934E+03    0.46179E+01   -0.74382E-01    0.43721E+05   -0.61044E+01
  2137    0.15850E+03    0.46469E+01   -0.26947E-01    0.43660E+05   -0.59975E+01
  2138    0.15765E+03    0.46759E+01    0.17670E-01    0.43600E+05   -0.59084E+01
  2139    0.15681E+03    0.47052E+01    0.59566E-01    0.43539E+05   -0.58381E+01
  2140    0.15596E+03    0.47347E+01    0.98766E-01    0.43479E+05   -0.57876E+01
  2141    0.15513E+03    0.47641E+01    0.13515E+00    0.43418E+05   -0.57582E+01
  2142    0.15428E+03    0.47939E+01    0.16888E+00    0.43358E+05   -0.57509E+01
  2143    0.15344E+03    0.48236E+01    0.19984E+00    0.43298E+05   -0.57666E+01
  2144    0.15260E+03    0.48535E+01    0.22828E+00    0.43238E+05   -0.58067E+01
  2145    0.15178E+03    0.48835E+01    0.25385E+00    0.43178E+05   -0.58720E+01
  2146    0.15094E+03    0.49134E+01    0.27691E+00    0.43118E+05   -0.59638E+01
  2147    0.15011E+03    0.49434E+01    0.29730E+00    0.43059E+05   -0.60831E+01
  2148    0.14930E+03    0.49735E+01    0.31506E+00    0.42999E+05   -0.62309E+01
  2149    0.14849E+03    0.50036E+01    0.33028E+00    0.42939E+05   -0.64084E+01
  2150    0.14767E+03    0.50336E+01    0.34292E+00    0.42880E+05   -0.66166E+01
  2151    0.14686E+03    0.50636E+01    0.35301E+00    0.42821E+05   -0.68563E+01
  2152    0.14605E+03    0.50935E+01    0.36057E+00    0.42762E+05   -0.71273E+01
  2153    0.14525E+03    0.51233E+01    0.36556E+00    0.42702E+05   -0.74288E+01
  2154    0.14445E+03    0.51530E+01    0.36799E+00    0.42643E+05   -0.77602E+01
  2155    0.14366E+03    0.51826E+01    0.36787E+00    0.42585E+05   -0.81208E+01
  2156    0.14287E+03    0.52121E+01    0.36520E+00    0.42526E+05   -0.85102E+01
  2157    0.14209E+03    0.52415E+01    0.35996E+00    0.42467E+05   -0.89275E+01
  2158    0.14131E+03    0.52709E+01    0.35216E+00    0.42408E+05   -0.93722E+01
  2159    0.14053E+03    0.53001E+01    0.34180E+00    0.42350E+05   -0.98436E+01
  2160    0.13976E+03    0.53290E+01    0.32889E+00    0.42291E+05   -0.10341E+02
  2161    0.13900E+03    0.53579E+01    0.31342E+00    0.42233E+05   -0.10864E+02
  2162    0.13824E+03    0.53867E+01    0.29539E+00    0.42175E+05   -0.11412E+02
  2163    0.13749E+03    0.54152E+01    0.27482E+00    0.42117E+05   -0.11984E+02
  2164    0.13674E+03    0.54435E+01    0.25171E+00    0.42058E+05   -0.12579E+02
  2165    0.13600E+03    0.54718E+01    0.22605E+00    0.42000E+05   -0.13198E+02
  2166    0.13526E+03    0.54997E+01    0.19785E+00    0.41942E+05   -0.13839E+02
  2167    0.13453E+03    0.55274E+01    0.16713E+00    0.41884E+05   -0.14501E+02
  2168    0.13380E+03    0.55550E+01    0.13389E+00    0.41827E+05   -0.15184E+02
  2169    0.13309E+03    0.55823E+01    0.98139E-01    0.41769E+05   -0.15888E+02
  2170    0.13238E+03    0.56094E+01    0.59905E-01    0.41711E+05   -0.16611E+02
  2171    0.13166E+03    0.56362E+01    0.19197E-01    0.41653E+05   -0.17354E+02
  2172    0.13097E+03    0.56627E+01   -0.23973E-01    0.41596E+05   -0.18115E+02
  2173    0.13028E+03    0.56890E+01   -0.69588E-01    0.41538E+05   -0.18894E+02
  2174    0.12959E+03    0.57151E+01   -0.11763E+00    0.41481E+05   -0.19690E+02
  2175    0.12891E+03    0.57408E+01   -0.16809E+00    0.41423E+05   -0.20502E+02
  2176    0.12823E+03    0.57662E+01   -0.22094E+00    0.41366E+05   -0.21331E+02
  2177    0.12758E+03    0.57914E+01   -0.27617E+00    0.41309E+05   -0.22175E+02
  2178    0.12692E+03    0.58161E+01   -0.33376E+00    0.41251E+05   -0.23033E+02
  2179    0.12626E+03    0.58406E+01   -0.39370E+00    0.41194E+05   -0.23905E+02
  2180    0.12561E+03    0.58648E+01   -0.45595E+00    0.41137E+05   -0.24791E+02
  2181    0.12498E+03    0.58886E+01   -0.52052E+00    0.41080E+05   -0.25690E+02
  2182    0.12434E+03    0.59121E+01   -0.58737E+00    0.41023E+05   -0.26600E+02
  2183    0.12371E+03    0.59353E+01   -0.65646E+00    0.40966E+05   -0.27522E+02
  2184    0.12309E+03    0.59580E+01   -0.72779E+00    0.40909E+05   -0.28455E+02
  2185    0.12248E+03    0.59804E+01   -0.80132E+00    0.40852E+05   -0.29398E+02
  2186    0.12188E+03    0.60025E+01   -0.87702E+00    0.40795E+05   -0.30351E+02
  2187    0.12129E+03    0.60241E+01   -0.95487E+00    0.40738E+05   -0.31312E+02
  2188    0.12069E+03    0.60454E+01   -0.10348E+01    0.40681E+05   -0.32282E+02
  2189    0.12011E+03    0.60663E+01   -0.11169E+01    0.40624E+05   -0.33259E+02
  2190    0.11955E+03    0.60867E+01   -0.12010E+01    0.40567E+05   -0.34244E+02
  2191    0.11898E+03    0.61068E+01   -0.12872E+01    0.40510E+05   -0.35234E+02
  2192    0.11842E+03    0.61264E+01   -0.13754E+01    0.40453E+05   -0.36231E+02
  2193    0.11787E+03    0.61456E+01   -0.14655E+01    0.40397E+05   -0.37232E+02
  2194    0.11733E+03    0.61644E+01   -0.15576E+01    0.40340E+05   -0.38239E+02
  2195    0.11679E+03    0.61828E+01   -0.16517E+01    0.40283E+05   -0.39248E+02
  2196    0.11627E+03    0.62007E+01   -0.17477E+01    0.40226E+05   -0.40261E+02
  2197    0.11575E+03    0.62182E+01   -0.18454E+01    0.40170E+05   -0.41277E+02
  2198    0.11523E+03    0.62352E+01   -0.19450E+01    0.40113E+05   -0.42294E+02
  2199    0.11473E+03    0.62517E+01   -0.20465E+01    0.40056E+05   -0.43313E+02
  2200    0.11423E+03    0.62679E+01   -0.21497E+01    0.39999E+05   -0.44333E+02
